ASHAMED,-2
CHEERFUL,2
COMMUNITY,1
HAPLESSNESS,-2
MINDLESS,-2
REJECTING,-1
^^,2
ROLLING,1
PUNISHES,-2
WATCHED,1
COOKING,2
AWKWARD,-2
HUG,2
MADRUGADA,1
HUH,0
OBRIGADA,2
HUB,1
OBRIGADO,3
SODARA,1
HOI,2
LUNES,0
BRENG,1
FILES,0
ORDER,1
HOO,1
HOP,2
HOU,1
IMPORTANCE,2
SHALL,2
SELAMAT,3
HOT,1
HOY,1
PUZZLED,-2
BRITISH,1
GIMANA,0
TRIUMPH,4
PROM,1
TERRIFIED,-3
MOTIVATION,1
HITS,1
PROF,1
LMBO,2
LECTURE,0
HEHEHEHE,2
CHEGAR,1
LANJUT,2
SETTING,1
SHAME,-2
NGGA,0
PROB,1
UPLOAD,1
VOTED,2
PEACEFULLY,2
FAILS,-2
GIANT,1
HEHHE,2
DICHO,1
QUIERES,1
REWARD,2
USEFUL,2
QUIEREN,0
BUREAU,2
PRNH,0
FASCINATE,3
SHANE,2
DATING,1
AUSSIE,1
MERAH,0
NEGLECTS,-2
360,1
SOMETIMES,1
DICES,0
RESTLESS,-2
BIBLE,2
HRI,1
DICEN,1
LANGSUNG,1
CAMBIAR,0
DISCOUNT,2
LUNCH,1
VIENDO,2
BUTUH,0
FLOWERS,1
MIRTHFUL,3
REALITY,0
THERAPY,2
REQUEST,2
SCEPTICAL,-2
YA'LL,2
AGAR,2
WAFFLE,1
VOETBAL,1
ONCE-IN-A-LIFETIME,3
AGAK,1
SENTIR,-1
LENGKAP,0
YESS,2
LEEDS,1
ABSOLUTE,1
DEARLY,3
PUNYA,1
PHILLY,1
AWWW,1
PERHATIAN,1
LUNATIC,-3
CHAPTER,1
BOARDING,1
AWWH,1
CLASSY,3
QUOTES,2
APPRECIATE,2
SALUDO,1
SOPO,1
EXPECTING,1
CENTER,1
OKEOKE,2
PRBLMS,-2
PERDON,-1
FASTER,1
200,1
MEMORIES,1
GUARANTEE,1
SELAIN,1
LIGAR,0
PEARL,1
SOMEDAY,2
AFFORD,-1
CRUEL,-3
HADIR,2
TUNE,2
SIGNIFICANT,1
DISAPPOINT,-2
PHOTO,1
CRUSHING,-1
GRANDE,1
PERPLEXED,-2
HAVIN,1
CHORAR,-2
JOB,1
APART,0
HANDSOME,2
SONG,2
UHHH,0
FUERTE,0
POWER,1
USEFULNESS,2
VALUE,1
PITEOUS,-2
PEOPLE,1
NETFLIX,1
CONTAGIOUS,-1
RESOLVING,2
JOY,3
NYAA,1
PACKED,1
BINGUNG,-1
DISTORTED,-2
UNINTELLIGENT,-2
SONS,2
TOUTING,-2
BIRTH,2
DRAWING,1
CURHAT,0
JANE,1
DISTRACTED,-2
NIHH,0
SLEEPS,1
MSUK,0
JOE,1
JOH,1
SUDDENLY,0
PENSAR,0
ASSALAMUALAIKUM,4
SOOO,1
JON,1
SOON,1
SLEEPY,0
KABARNYA,2
KAPAN2,1
PROPER,0
POINT,1
IRME,0
JLN,1
ORANGE,1
IMPRESSES,3
ZON,1
SEKALI,0
OVERSTATEMENTS,-2
AMUSEMENT,3
INNOVATIVE,2
NIAT,0
DIRIKU,0
IMPRESSED,3
BEHIND,1
NIAN,0
SOUR,1
ADELE,2
GRATEFUL,3
TURNING,1
SOUL,2
SOUP,1
SORE,-1
ROCKING,2
BURNING,0
LIGHT,1
GRANTED,1
BECOMING,1
CHARMLESS,-3
SORT,1
INTIMIDATED,-2
LAUGHING,1
JJF,1
MICHELLE,1
BNGET,0
BUAT,1
NICE,3
INTIMIDATES,-2
IRON,1
SORI,0
NICK,1
NICH,0
OVERALL,2
THERES,0
CHELSEA,1
SORY,1
EXAMEN,0
JKT,0
MONEY,0
VOLTAR,0
PUBLIC,1
RELAX,2
APPARENTLY,0
ZAG,1
CUSTOMERS,1
WEEK,1
LATEN,1
LATER,1
WEET,1
ZAT,1
UNIMPRESSED,-2
OUTSTANDING,5
BERAKHIR,1
WEEP,-2
CONTAGIONS,-2
AHAHAHAHA,1
CHEESY,2
TOTALLY,1
ASHAME,-2
TENGA,1
WEEE,1
WEED,1
JAGA,1
POSTED,2
CHAT,1
ANYWHERE,0
AIGHT,2
EMERGENCY,-2
VALLA,1
CHEESE,2
UNSTABLE,-2
REMORSE,-2
APATHETIC,-3
JIM,2
HEYYY,2
HAVOC,-2
B'DAY,3
CHEERY,3
BARGAIN,2
CHEERS,2
TUES,1
HAVNT,0
SOFA,1
SELASA,1
HAIRCUT,1
EMANG,0
MOURNFUL,-2
MERRY,3
AMUSE,3
CIERTO,1
REHAB,-1
SCANDALS,-3
BIRTHDAYYY,4
TUBE,1
DIAJAK,0
TIROL,1
TENIA,0
HORSE,1
JGA,1
ALIVE,1
CREER,0
POSTER,1
BUDDY,1
POLLUTERS,-2
COKLAT,1
PRESSURED,-2
JGN,1
NA¥VE,-2
ZEG,1
SOFT,1
DOWNSIDE,-2
WEAR,1
THNKS,3
CHEM,0
SELAMA,1
JDI,0
WEAK,-2
CENTRE,1
CHEF,2
SUPPORTERS,1
SOLA,-1
P.S.,2
SELALU,1
SOLD,-1
BARELY,-1
GARGANTA,-2
JAKE,1
UNSTOPPABLE,2
BUSINESS,1
ABUSIVE,-3
LADIES,2
EMAK,0
FUMING,-2
LANGGENG,3
14TH,2
HHAA,1
TANGAN,0
EUPHORIC,4
KERUMAH,0
JET,1
WARFARE,-2
CENTRO,1
EUPHORIA,3
JEN,1
LACKADAISICAL,-2
PUNCAK,0
SARCASTIC,-2
HARDSHIP,-2
DISTRACT,-2
PERFORMANCE,1
JAY,1
NEIGHBOR,1
BULLIED,-2
NOCHES,3
SEBUAH,2
TAHUN,2
SOIR,1
PRECISO,-1
TSUNAMI,0
CLEVER,2
BLANKET,1
INVOLVED,1
BOGOR,1
MISGIVING,-2
JAIL,0
APOLOGISING,-1
HEBBEN,1
UNEQUAL,-1
CREAM,1
WERKEN,0
SUAREZ,2
MADRID,1
STAMINA,2
BINTANG,1
JAJA,1
MAMAH,0
ZIN,0
PREVENTED,-1
HATERS,-3
KILLS,-3
JAK,1
BLUNT,2
SUBSTANTIAL,1
"!!""",1
JAM,1
JAN,1
PLAYFUL,2
SEBENTAR,1
JAH,0
CONVINCES,1
NOITE,2
CAREFREE,1
RESPONSIVE,2
JAR,1
PERIL,-2
WISDOM,0
JULIA,1
DESTROYED,-3
TONGUE,0
AXIS,1
YYA,2
UNCLE,1
CONVINCED,1
JULIE,1
LONDON,1
MONTH,1
JAA,1
NOISY,-1
MONTE,1
MACHINE,1
USING,1
JESSICA,2
PRIVILEGED,2
ANKLE,-1
SPAM,-2
MULHER,1
PERIH,-2
BOWLING,2
JALAN,0
YELLOW,1
WOULD'VE,0
COCKSUCKER,-5
ARRIVE,1
BOXES,1
GOING,1
SMOOTH,2
APAAN,0
OBAMA,1
GODDAMN,-3
APAAA,1
SEGUNDA,0
ELSE,1
CANADA,1
TAHAN,0
SAYANGG,1
IRONY,-1
PERHAPS,2
SEGUNDO,1
BASKETBALL,1
FRUSTRATES,-2
CRUSH,-1
FEARSOME,-2
HAHART,1
2AM,0
SOLUTION,1
JEMPUT,0
GRANTS,1
AUGUST,1
TTYL,2
CLASES,0
WINGS,2
COMPRAR,1
WINDY,0
OBVIOUS,1
GALING,3
TAXES,1
HORRIFIC,-3
REGRETFUL,-2
WICKED,-2
SABOTAGE,-2
APPLAUD,2
GRANNY,1
HANGIN,2
UNJUST,-2
IMPRESSIVE,3
EXULTANT,3
CUPPA,2
FRUSTRATED,-2
SITTIN,1
UNEXPECTED,1
KANGEN,-1
ULTIMA,0
SWOLLEN,-2
AVONDJE,2
SATISFIED,2
EXISTE,1
PERDI,-2
AXED,-1
DISAPPEARS,-1
THROWING,0
TEMPTED,0
GROWING,1
BERJUANG,2
BESTIE,1
ENGGAK,0
GRADUATE,1
VERGETEN,0
DEEEH,0
TRANQUIL,2
RELAXED,2
FLOPS,-2
DOLOROUS,-2
HEARTFELT,3
LAUNDRY,1
BISAA,0
WAVERING,-1
FINDING,1
TERAKHIR,0
CARANYA,0
SLEPT,0
IYI,4
IYO,1
PERDER,0
IYA,1
IYE,1
INJURY,-2
ALGUEM,0
?!?!,0
UPSETS,-2
PROCESS,1
HADUH,-1
ENGGA,0
CANCELS,-1
JOLLY,2
GREENWASH,-3
WINTER,1
PSTI,1
ELLO,2
TIRAR,0
DETENTION,-2
STOCK,0
COMPREI,1
WOEBEGONE,-2
GALLANT,3
DISCONSOLATION,-2
SETIA,2
SNDIRI,0
ITALY,1
HAHAHA,3
TOPICS,1
SARAH,1
INVITED,0
CONSENTS,2
JAWA,1
HISTORIA,1
TOLONG,1
DURMI,0
WRITTEN,1
WANNEER,1
DEFECTS,-3
SARAN,2
LIVELY,2
SARAP,2
ELLA,1
MESES,0
LIBURAN,0
IT'D,1
BISMA,1
AUSTIN,1
PESSOA,0
NIGHTMARE,-1
JAVA,1
GREATEST,3
ENTHRAL,3
HONORED,2
PHONE,0
GREENWASHING,-3
DEMONSTRATION,-1
CHILDHOOD,1
IMPOSSIBLE,0
IVE,0
AIRPORT,0
VOLTEI,3
JAUH,0
ITT,1
SORROW,-2
MORRENDO,-1
REJOICE,4
CAMINO,1
KTEMU,0
VIOLENT,-3
BRAZIL,1
SOUNDTRACK,2
YRS,1
UGHHH,-2
FRIENDSHIP,1
IMPRESS,3
COSAS,1
STARBUCKS,1
YUK,1
GUTEN,4
YUH,1
PHOENIX,1
ISS,0
ISO,0
AFGELOPEN,-1
ENGROSSED,1
THANKSS,4
SEBEL,-1
SHALAT,3
YUU,1
YUR,2
MUSICAL,2
DOMINGO,1
YUP,2
YUN,1
MUSICAS,1
TENTU,1
YUM,3
GREEN WASHING,-3
BACKED,1
GIRLS,2
ERRONEOUS,-2
HARMFUL,-2
UNKNOWN,1
ONDA,1
CAMILA,0
FACTOR,2
GIRLY,2
IRI,-1
TENSE,-2
PERLU,1
WEIRD,-2
SUICIDAL,-2
ISI,0
TIRED,-2
ISH,0
NUNGGUIN,0
MSIH,0
PENDING,-1
MOANING,-2
ISA,0
TENSO,-1
SECURITY,1
BANANA,2
WALAUPUN,1
INNOVATION,1
ATTEND,0
MEMBUAT,1
HONOUR,2
FOKUS,2
VIGILANT,3
LIHAT,1
JAZZ,1
IRE,1
GALAU,0
SEDIH,-1
IPS,1
SINGLE,1
AGONISES,-3
CONTACT,1
NEITHER,0
CONFUSED,-2
MUSCLE,0
SURVIVE,1
GRATIFICATION,2
NOISE,1
EXTENDS,1
ONES,1
AGONISED,-3
1ST,1
RELATED,1
DOCTOR,0
GAUL,1
HACIA,1
MIJN,1
FIXING,1
HASNT,-1
!!!...,1
MARKS,0
PROSECUTE,-1
FELL,0
OJOS,0
INTIMIDATING,-2
SPURS,1
RUSTIG,1
EXHILARATED,3
APOLOGIZED,-1
FRIENDLY,2
MIKE,1
USED,1
BIKIN,0
EXAGGERATING,-2
ERIN,2
BSA,0
SCOTLAND,1
KECEWA,-1
BROODING,-2
EXHILARATES,3
BSK,1
BRU,1
MUMPUNG,1
SLAAP,1
SWIMMING,1
ERIC,1
BRP,1
ANSWERED,1
AMBER,1
MENDADAK,-1
WOWWW,4
ASSET,2
LONELY,-2
8PM,1
INSPIRED,2
MESTI,0
HUMOUR,2
ROTI,1
MANDEI,1
BUU,0
GARY,1
INSPIRES,2
ENTIENDO,0
BUS,0
BUY,1
ACCORDING,1
MESSY,1
DEIXA,0
COURTEOUS,2
NICKI,1
BUD,1
IRRESISTIBLE,2
WAYS,1
BUG,0
BUH,0
USES,1
BUM,0
ROSA,1
APOLOGIZES,-1
BUN,1
CHRIST,2
CHEATERS,-3
ROSE,2
USER,1
NONGOL,1
JEITO,0
DIBALES,0
BTW,2
MICKEY,1
UNCREDITED,-1
HEAVENLY,4
GARA,-1
ROSS,1
TEMENIN,0
CONTINUES,1
DROOPY,-2
SERENE,2
FIRED,-2
WHATS,1
KONDANGAN,0
COMEDY,1
COCKSUCKERS,-5
LAGGING,-2
CHUCK,1
LIGHTHEARTED,1
UPDATING,1
SCORNFUL,-2
NOMBRE,1
BWT,1
HIGHER,2
TAYO,1
WAITED,0
TACOS,2
GRIPE,-2
HHEHE,2
TXT,1
FAILURE,-2
INFECTED,-2
BWA,1
BADLY,-3
HITTIN,2
SEJAK,1
COCKY,-2
MACBOOK,0
DMNA,1
2DAY,1
TOILET,0
SCAPEGOATS,-2
STOLEN,-2
HAUNTING,1
GAPERNAH,2
GUTTED,-2
DISDAIN,-2
COCOK,1
DIANA,1
INTEREST,1
SELESAI,1
BUDDIES,1
8TH,1
RIGHT,1
PADANG,1
TWO,1
BLIJVEN,1
INTERESTS,1
PROSECUTION,-1
BISAAA,0
CONGRATULATIONS,2
HASIL,1
HARMED,-2
GANO,1
REPULSED,-2
MICH,1
USAH,1
GANG,1
PESSOAL,2
SPIN,1
DONGGG,0
BYK,1
LEARNED,1
TAXI,0
KUYT,2
MANTAN,1
EFFORT,1
GANA,1
APAA,1
VIDEOS,1
BYE,1
RELIGION,1
MISTER,2
APA2,0
FELT,1
DIRTIEST,-2
CANAL,1
MANTAP,2
WANT,1
FEST,1
NUEVA,2
JIAH,1
HERMANO,1
ERRR,0
MARCO,1
NIGHTTT,2
MAUNYA,0
UGH,-2
CELEBRITY,2
BATUK,-1
NUEVO,1
MARCH,1
DAQUI,1
TRAP,-1
HARSHER,-2
WARNA,1
MISREPRESENTATION,-2
LAATSTE,0
TORTURE,-4
COMMEND,2
NANGIS,-1
UFF,1
LOYALTY,3
GRILL,2
WAITIN,1
WASTING,-2
ROLA,1
SWEETS,1
DEJAR,0
DEMASIADO,0
ROLE,1
FIGURE,1
SWEETY,2
DRIVER,1
ROLL,1
FLORIDA,1
RESIGNING,-1
ICON,2
MARET,1
FUKED,-4
COUNTING,1
WOWOW,4
NATIONAL,1
SEMANA,1
UDA,1
INSTALLED,1
FORGET,-1
GRIND,1
BUBBLE,1
CKCK,0
HOPELESS,-2
UDH,1
HERMANA,0
UNMATCHED,1
SAFELY,1
MARDI,1
CAM,1
HEAVEN,2
WASH,1
AUDACIOUS,3
ZITTEN,1
CAB,1
BEASTLY,2
DISHEARTENED,-2
TREY,2
SEGURO,1
SUAMI,1
SPAMMERS,-3
CAE,1
GAYA,1
BEZIG,1
REVERED,2
WARS,1
NICER,1
REASSURE,1
ISNT,0
WEATHER,1
TRES,1
GOMEZ,1
CAT,0
CERTO,1
WARN,-2
TREK,1
CAP,1
WARM,1
VODKA,1
TRISTE,-2
TREE,1
UAS,1
COLLAPSES,-2
KAKAK,1
EXACT,1
CORAZON,1
TOUCHED,1
FRAUDS,-4
NORMAL,1
AUNQUE,1
SPOT,1
NATURE,1
T_T,-1
OVERSIMPLIFIES,-2
UURTJE,1
OVERSIMPLIFIED,-2
COLOCAR,1
MARIO,2
UDAHAN,0
WATS,1
DISPLEASED,-2
ROOT,1
WARNS,-2
COLLAPSED,-2
AMBIL,1
STRANGE,-1
GAVE,1
ROOM,1
PARENTS,1
MARIA,1
WAVE,1
POVERTY,-1
QUESTION,1
CBA,0
BREATHE,0
ROOF,1
ENLIGHTENS,2
GROWTH,2
TIENES,0
FEELIN,0
RESOLVES,2
COURTESY,2
SEDANG,1
BBQ,1
SNACK,1
SOMEWHAT,1
SOLUTIONS,1
BBY,1
TAMO,1
CASTLE,1
TENANG,1
FOLLOWS,2
DISGUSTING,-3
PANCAKES,2
BBC,1
JADWAL,0
HAUNTS,-1
BILL,1
SOMETHING,1
PALABRAS,1
DECIDE,1
FAVOURITE,2
BBM,0
SEPERTI,1
BBL,2
TLG,1
WAREN,1
APPS,1
THINGS,1
TMN,1
JIJI,1
TMR,0
KMAREN,0
EXCELENTE,3
THINGY,1
BEGIN,1
TANK,1
NIKS,0
FASCIST,-2
U.U,0
INTERESTING,2
BCK,1
STALLED,-2
CHAMPIONS,2
TMB,1
SAFETY,1
TAKE,1
ADDING,2
VAGUE,-2
JIKA,1
ERRANDS,1
BEB,0
AFFRONTED,-1
BDG,1
NIIH,0
SPEAKING,1
TEDDY,1
HOMESICK,-2
RUNNING,1
TIX,0
WAIT,2
DARLING,2
LOWEST,-1
UPCOMING,2
BEGINNING,1
DISGUST,-3
BEY,0
COMPLAIN,-2
PLAN,1
BET,1
THREATENS,-2
TKS,3
WAHH,0
PROSECUTED,-2
TALK,1
GRIEF,-2
TALL,1
BEH,0
MAAFKAN,-1
BEE,1
BED,1
9AM,0
TRAINS,0
PROSPECT,1
PROSECUTES,-1
PLAY,1
KUNG,1
DARAH,0
BEL,1
THN,1
SUSPECTING,-1
THO,1
TELLING,1
SURVIVING,2
STEREOTYPE,-2
BGD,0
:)),2
FESTIVAL,1
WAKE,0
BASEBALL,2
WALA,0
DISTRACTS,-2
FRIGHT,-2
THA,1
BREAKFAST,2
HINDRANCE,-2
TGS,0
BFF,1
KENA,0
ANYTIME,2
DIAAA,2
TIP,2
TIM,1
WANKER,-3
TIN,1
TIS,1
MENCARI,2
EXAGGERATED,-2
DEJECTING,-2
BIRD,1
PERFECT,3
TIE,1
TIK,1
TREATING,2
THINKS,1
ADDICTED,2
MISREPORTING,-2
BGN,1
BGS,1
BGT,0
TWEET,1
EXAGGERATES,-2
TIA,1
WINWIN,3
THT,1
THX,3
:'(,-1
STEPHEN,1
:'),1
SMILED,2
ITEM,1
BUNDA,1
HELEMAAL,0
NAMAN,1
BISA,0
KEPT,0
BEYONCE,1
SHOLAT,2
TREASONOUS,-3
ACCOUNTS,1
BHS,1
BUNCH,1
BIRU,1
SUBHANALLAH,2
WANA,0
COMIENDO,2
OBSTACLE,-2
RAINBOW,2
BITTERLY,-2
BELIEVE,0
DULUAN,1
:((,-1
WALK,1
BITE,1
WALL,1
MARAH,0
TGL,1
HARSHEST,-2
RANTER,-3
SMILEY,2
:'D,1
BIZ,2
NINA,1
TAHU,1
SMILES,2
BIT,1
NINE,1
DOCTORS,-1
BIR,2
BIO,1
BIL,1
FIRST,1
BIG,1
BITS,1
MAGRIB,2
TTG,1
FODA,0
PICTURES,1
BJS,1
CORPSE,-1
LOOKED,1
DERIDES,-2
SCREEN,0
CUARTO,0
GEZIEN,1
TAVA,0
DAUGHTER,1
:-),2
TAUN,1
TTP,1
:-(,0
ASKING,1
PERJALANAN,1
PARTIDO,1
SIENTO,-1
MILLIONS,2
TAUU,0
DERIDED,-2
:-/,0
SIENTE,1
CERTAIN,1
TERRIFIC,4
TUB,1
JOGAR,1
HAPPILY,2
OKIE,3
BKN,1
TUH,1
TUK,1
PROLLY,1
PARTIES,1
HEARTBROKEN,-3
MONTREAL,1
TUS,1
NITE,2
KONSER,0
TUU,1
:-D,2
BLA,0
MENTAL,1
:-P,1
INTERNATIONAL,1
STAMPEDE,-2
KUYA,2
BLG,0
BLH,1
AMINNN,3
ESCUCHANDO,2
CANCELLING,-1
SABI,2
WAAH,0
BLN,0
BLM,0
JOKING,1
CERAH,2
OVERREACTION,-2
FEELING,1
WAAR,1
KECIL,1
OKEY,2
TRI,1
BLS,0
TRS,0
ASSASSINATION,-3
GUESS,0
NIEUWE,2
SWEEET,2
SAAT,1
COSTA,1
BLZ,1
WAAA,-1
ENDORSE,2
CABEZA,-1
GUEST,2
TRY,1
NAMES,1
INDIAN,1
HASHTAG,2
WEEKLY,1
TSK,0
CHUVA,0
SACO,-1
WASHING,1
NAMED,2
FEAT,2
BEAUTIFULLY,3
FEAR,-2
AGHAST,-2
YAUDAH,1
RESPONSE,1
OVERSIMPLIFY,-2
BERUBAH,0
TARA,1
CLASS,1
TARD,-2
CHARLOTTE,1
NUESTRA,1
TPI,0
BNR,0
LAWAN,1
INSANE,-2
WACK,0
LICENSE,1
CLASE,0
BERSAMA,2
JUICE,1
NUESTRO,1
FORGOT,0
ANTAGONISTIC,-2
BOI,1
CLASH,-2
BOB,1
BOA,3
CERCA,0
SAIU,-1
BOW,2
URGH,-2
BUNNY,1
BOX,1
BOY,1
EVERYTIME,1
URGE,0
NOTHIN,1
BOO,0
PICKED,1
OBSESSED,2
SAIR,0
OKEH,2
OKEE,2
BOS,1
FEMALES,2
SAID,1
SERVICES,1
PRAYS,1
TQM,2
BUITEN,1
9PM,1
SAIA,0
POBRE,-1
GLASS,1
OKAY,2
PLAYERS,1
PREVENTING,-1
HELPED,2
INTIMIDATION,-2
SEMUANYA,1
TNX,3
OFFENDS,-2
LOYAL,3
SAFE,1
PUPPY,0
FEED,1
GRACIAS,3
RANDOMLY,1
ADVICE,2
METAL,1
TOH,1
CONFIRM,1
TOI,2
FEET,0
FEARLESS,2
TOE,0
CLARO,1
HOORAY,2
12TH,1
FEEL,0
STRONG,2
WORKOUT,2
BRO,2
IDEA,1
TOY,0
REVIVES,2
TOS,0
HUMILIATED,-3
HIGHLY,1
TOU,0
KEYS,0
TAPE,1
TOP,2
BRG,1
TOK,0
TOL,0
TOM,1
IDEE,1
BRB,2
NAMANYA,1
BACON,1
DENOVO,0
HABIA,0
LOOKIN,2
PIECE,1
MIMIMI,-4
JANGAN,1
SYP,1
.!!!,1
COMPLAINED,-2
KOREAN,1
HABIS,0
SAMA-SAMA,4
FOOT,0
EXCEPT,0
OKOK,2
SYG,1
ODEIO,-1
FOOL,-2
ACCEPTS,1
TWEETERS,2
SYA,1
DEIXOU,-1
FOOD,1
PRESENTS,2
DAGJE,1
DESPAIR,-3
PRESENTE,1
EXPANDS,1
FONE,0
POUCO,1
HAPPIER,2
REVISING,-1
BEGADANG,1
DOOMED,-2
FOND,2
SCHON,1
KESANA,0
7PM,1
BRIGHTEST,2
SMEAR,-2
REVISION,-1
CUZ,1
BANGGA,2
CUY,1
BATTERY,-1
FULLY,1
FOME,-1
CUT,-1
CUS,1
AWHILE,1
GOOGLE,1
GENERAL,1
CUP,1
FAIRLY,2
CUM,1
VOCES,1
CUD,0
BILLY,1
BILLS,0
LETHARGIC,-2
FOLL,4
INGLES,1
LEAKED,-1
SUX,-1
BACKS,1
PLAYA,0
RIDING,1
TARDES,3
CHICAGO,1
BACKK,2
AGONIZES,-3
SUE,1
TABLE,1
IRRITATED,-3
SUB,1
DIFFIDENT,-2
KELUAR,0
GAINS,2
PLAYS,2
SUM,1
MAMPIR,1
ESPERAR,1
SUP,2
GETTING,1
SUN,1
MASSA,1
AMAZES,2
PLAZA,2
WORSEN,-3
WONDERING,1
BEYOND,1
MIXED,1
STA,0
AMAZED,2
PLUS,1
BLASTING,2
WAKTUNYA,2
APATHY,-3
FORM,1
FORT,1
AGONIZED,-3
STO,1
GRILLED,2
TRAPPED,-2
CHOOSE,1
TEACHERS,1
DETAILS,2
SEBENERNYA,0
BIAS,-1
WALMART,2
YOUTHFUL,2
ESTEEMED,2
HABLA,0
FOREST,2
UBER,1
7TH,1
DOORS,1
SIGNING,1
MANAGEMENT,1
REASON,1
HABLO,0
ALREADY,0
SHORTAGES,-2
SOUNDS,2
DONT LIKE,-2
MAAKT,1
SCREAM,-2
CYA,2
KALAU,1
DAH,1
BOOSTING,1
DAI,1
PANICS,-3
DAK,0
THWARTING,-2
TADI,0
SPLENDID,3
DAD,1
TRABAJANDO,0
DAW,1
DIFFERENT,1
DAY,1
PLIS,0
DAM,0
DISTORTING,-2
PINCHE,-1
DAR,0
TAX,1
ENLIGHTENED,2
FOLBACK,4
TAU,0
PLANE,1
TACO,1
TALENTED,3
CONNECT,1
FAMILIA,2
TAP,1
RESPONDE,-1
TAM,1
TEMPAT,1
TAS,1
TAT,1
PUDDING,1
TAR,1
ACRIMONIOUS,-3
TBH,1
SMELL,1
TBM,0
LIGGEN,1
KALAH,0
GABISA,-1
SURPRISED,2
KILLING,-3
ABSEN,0
ESTO,0
SECOND,1
HILARIOUS,2
CLOUDS,1
AGONISE,-3
FOUR,1
TDR,0
DEKAT,1
ITTT,1
ANSWER,1
TEN,1
CAN'T STAND,-3
PLANT,1
PLANS,1
HATI2,2
TEL,1
POLICE,0
TEE,1
TEH,1
CLARIFIES,2
TEA,1
BIER,1
FAKING,-3
GULLIBLE,-2
CALOR,0
UNICA,0
FOTO,1
COMPLETELY,0
IMMOBILIZED,-1
ACTOR,2
DOWNLOAD,1
STARTLED,-2
PITIED,-1
UNICO,0
CLOUDY,0
TDK,1
LIKELY,1
DISPUTE,-2
TDI,0
EMPATHETIC,2
WIDOWED,-1
PROTESTING,-2
CALON,2
DEA,1
FINALS,0
JUJUR,1
BIKE,1
DEE,1
DEF,1
FORWARD,1
DEG,1
DEH,1
COISAS,1
DEI,1
0.4375,1
HABER,0
DEK,2
PREFER,2
PLNG,0
BLOCKED,-1
DISILLUSIONED,-2
FINALE,0
METRO,1
DEV,1
DEU,-1
EXTRA,1
DEW,1
BILA,1
DEY,1
MISINFORMED,-2
JAMMING,3
MOSTLY,1
RICHTING,2
DDE,2
FAVORS,2
CHEERED,2
GARAGE,1
NOTHING,1
BANGET,0
BLESSED,4
REGRET,-2
MUJER,1
0.1875,0
KEBANGUN,-1
BATMAN,1
STEEDS,0
PROJECTS,1
NOKIA,1
HATED,-3
TRAINING,1
BLESSES,2
KNICKS,1
STROKES,2
THANKYOUU,4
DENOUNCE,-2
ESPN,1
TAB,1
RESTRICTED,-2
TAD,1
THREAT,-2
PRAIA,1
DISTRACTION,-2
TAG,1
TAH,0
USTREAM,1
ADVANCE,2
DOAKAN,2
PLATE,1
MASIH,0
THOUGH,1
COMFORT,2
MAACI,3
ESOK,1
KEEN,1
KEEP,1
PREMIOS,1
KEER,1
KEPIKIRAN,-1
OVERLOAD,-1
HATER,1
ESOS,0
WINDOW,1
HATES,-3
BROKEN,-1
PLACES,1
HEYY,2
ROYAL,1
LANDED,1
SYMPATHETIC,2
RELEASED,1
GUTE,3
STALKER,1
SHO,1
CAREER,1
LETTER,1
I'MA,1
SHA,1
NIGHTY,2
CONFLICTING,-2
!...,1
LIARS,-3
SGT,1
MANGGIL,1
READY,1
CONTEMPTUOUS,-2
SIT,1
CHA,1
SIS,1
SIR,2
BOOKED,1
SIP,3
KESEPIAN,-1
BABYSITTING,1
UNRESEARCHED,-2
SII,1
CARDIFF,1
NIGHTS,1
SIH,0
DISHONEST,-2
HANGOVER,0
BADAN,-1
GMANA,0
SHY,-1
ABRAZO,1
LONESOME,-2
POSITIVE,2
SHIRTS,1
AGONIZE,-3
UANG,0
GADA,-1
SNEAKY,-1
VITRIOLIC,-3
DISADVANTAGED,-2
AMAZON,1
EVENTS,1
SIX,1
SKR,1
SERVICE,1
SKT,-1
MYTH,-1
TRIP,1
CERITANYA,0
GURU,1
SKI,1
ICED,1
TROUBLE,-2
DISREGARDED,-2
TREMBLING,-2
CEL,0
GURL,1
CEK,2
ROOMIE,1
RESOLVED,2
SKG,1
EXERCISE,1
MELBOURNE,1
8AM,0
CITA,0
RESCUE,2
SDH,1
MAKANYA,0
AUDIO,1
NAMORADO,-1
TOAST,1
SABADO,1
CLEARED,1
PLAIN,1
GERMANY,1
VESTED,1
AFTERWARDS,1
ZEGGEN,1
LIBRARY,0
IRRESOLUTE,-2
MANDATORY,-1
RESTORING,1
FORREAL,1
POSITION,1
COUCH,1
VIBRANT,3
OVERLOOKED,-1
KUDOS,3
CALMS,2
SEH,0
HAWAII,1
SEC,1
INDOCTRINATING,-2
SEL,1
SEK,1
CIUM,1
CITY,1
WAAAY,0
GUMP,2
DULCE,1
REACH,1
FEARFUL,-2
CHEERLESS,-2
ICHA,2
FAVORITES,2
PISSING,-3
CIE,1
RESTFUL,2
SET,1
PESSIMISM,-2
DEPENDS,2
FAVORITED,2
RUGBY,1
SPEAK,1
GRAZIE,4
UNION,1
KARENA,1
IMPORTANT,2
CREATING,2
ICIN,2
MASAK,1
COULD'VE,-1
CALLE,1
GUNA,0
WAAAH,-1
DEKET,1
CIK,1
CALLS,1
CIN,1
DEIXAR,1
FAGGOT,-3
SHITHEAD,-4
